_vname_,_label_,_x_,_yhat_,_ids_
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.21,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.22,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.23,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.24,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.25,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.26,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.27,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.28,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.29,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.3,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.31,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.32,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.33,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.34,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.35000000000000003,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.36,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.37,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.38,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.39,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.4,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.41000000000000003,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.42,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.43,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.44,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.45,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.46,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.47000000000000003,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.48,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.49,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.5,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.51,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.52,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.53,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.54,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.55,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.56,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.5700000000000001,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.58,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.59,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.6,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.61,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.62,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.63,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.64,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.65,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.66,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.67,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.68,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.6900000000000001,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.7000000000000001,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.71,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.72,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.73,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.74,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.75,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.76,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.77,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.78,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.79,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.8,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.81,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.8200000000000001,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.8300000000000001,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.84,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.85,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.86,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.87,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.88,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.89,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.9,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.91,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.92,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.93,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.9400000000000001,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.9500000000000001,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.96,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.97,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.98,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,0.99,0.5474962,0
i11_health_Somewhat unwilling,model_2b_xgboost_explainer,1.0,0.5443153,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.0,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.01,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.02,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.03,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.04,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.05,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.06,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.07,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.08,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.09,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.1,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.11,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.12,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.13,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.14,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.15,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.16,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.17,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.18,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.19,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.2,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.21,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.22,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.23,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.24,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.25,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.26,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.27,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.28,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.29,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.3,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.31,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.32,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.33,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.34,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.35000000000000003,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.36,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.37,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.38,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.39,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.4,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.41000000000000003,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.42,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.43,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.44,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.45,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.46,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.47000000000000003,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.48,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.49,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.5,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.51,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.52,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.53,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.54,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.55,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.56,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.5700000000000001,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.58,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.59,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.6,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.61,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.62,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.63,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.64,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.65,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.66,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.67,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.68,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.6900000000000001,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.7000000000000001,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.71,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.72,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.73,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.74,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.75,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.76,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.77,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.78,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.79,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.8,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.81,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.8200000000000001,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.8300000000000001,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.84,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.85,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.86,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.87,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.88,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.89,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.9,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.91,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.92,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.93,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.9400000000000001,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.9500000000000001,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.96,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.97,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.98,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,0.99,0.5474685,0
WCRex2_Don't know,model_2b_xgboost_explainer,1.0,0.5467646,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.0,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.01,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.02,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.03,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.04,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.05,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.06,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.07,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.08,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.09,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.1,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.11,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.12,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.13,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.14,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.15,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.16,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.17,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.18,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.19,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.2,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.21,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.22,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.23,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.24,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.25,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.26,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.27,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.28,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.29,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.3,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.31,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.32,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.33,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.34,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.35000000000000003,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.36,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.37,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.38,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.39,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.4,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.41000000000000003,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.42,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.43,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.44,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.45,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.46,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.47000000000000003,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.48,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.49,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.5,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.51,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.52,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.53,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.54,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.55,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.56,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.5700000000000001,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.58,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.59,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.6,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.61,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.62,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.63,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.64,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.65,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.66,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.67,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.68,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.6900000000000001,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.7000000000000001,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.71,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.72,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.73,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.74,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.75,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.76,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.77,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.78,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.79,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.8,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.81,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.8200000000000001,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.8300000000000001,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.84,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.85,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.86,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.87,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.88,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.89,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.9,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.91,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.92,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.93,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.9400000000000001,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.9500000000000001,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.96,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.97,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.98,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,0.99,0.54715466,0
WCRex2_A lot of confidence,model_2b_xgboost_explainer,1.0,0.5485963,0
WCRex1_Very well,model_2b_xgboost_explainer,0.0,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.01,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.02,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.03,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.04,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.05,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.06,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.07,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.08,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.09,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.1,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.11,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.12,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.13,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.14,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.15,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.16,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.17,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.18,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.19,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.2,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.21,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.22,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.23,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.24,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.25,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.26,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.27,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.28,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.29,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.3,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.31,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.32,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.33,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.34,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.35000000000000003,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.36,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.37,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.38,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.39,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.4,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.41000000000000003,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.42,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.43,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.44,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.45,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.46,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.47000000000000003,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.48,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.49,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.5,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.51,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.52,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.53,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.54,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.55,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.56,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.5700000000000001,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.58,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.59,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.6,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.61,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.62,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.63,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.64,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.65,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.66,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.67,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.68,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.6900000000000001,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.7000000000000001,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.71,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.72,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.73,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.74,0.5454936,0
WCRex1_Very well,model_2b_xgboost_explainer,0.75,0.5454936,0
